marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Renault;Clio;2023;3;Essence;Manuelle;22990;5;14999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-62218-loison-sous-lens-251005
Peugeot;3008;2021;5;Hybride;Automatique;55207;10;23299;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-hybrid-225ch-gt-e-eat8-10cv-13100-aix-en-provence-95734
Dacia;Duster;2023;3;Gpl;Manuelle;15995;5;18999;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-journey-4x2-57600-forbach-231966
Renault;Clio;2021;5;Hybride;Automatique;70808;5;15280;1;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-6-e-tech-140ch-intens-01000-bourg-en-bresse-160391
Renault;Clio;2022;4;Essence;Manuelle;39592;4;13299;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-evolution-62000-arras-451110
Dacia;Duster;2025;1;Gpl;Manuelle;2144;5;24499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-0-eco-g-100ch-extreme-10000-troyes-025451
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;10;5;31499;54;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-intense-4wd-2023-54135-mexy-241047
Renault;Captur;2022;4;Hybride;Automatique;35906;5;19999;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-intens-21-51530-magenta-e002921
Peugeot;3008;2024;2;Essence;Automatique;14200;7;29480;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-136ch-allure-e-dcs6-73000-chambery-330286
Renault;Zoé;2021;5;Electrique;Automatique;14324;4;15499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-zen-charge-normale-r110-achat-integral-21-51100-reims-948184
Renault;Arkana;2023;3;Essence;Automatique;23645;7;19980;7;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-07430-davezieux-15000
Renault;Captur;2023;3;Essence;Manuelle;10914;5;17900;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-60005-beauvais-2016755
Peugeot;2008;2008;18;Electrique;Automatique;9859;4;20499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-136ch-style-13100-aix-en-provence-95527
Citroen;C3;2022;4;Essence;Manuelle;34967;4;10799;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-feel-pack-13100-aix-en-provence-95704
Renault;Captur;2021;5;Essence;Manuelle;41333;5;15299;74;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-business-21-74100-annemasse-121956
Peugeot;208;2024;2;Essence;Automatique;10694;5;17499;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-37170-chambray-les-tours-700417
Peugeot;2008;2008;18;Essence;Automatique;38505;7;21999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-gt-eat8-60740-saint-maximin-1020201
Peugeot;2008;2008;18;Essence;Manuelle;16790;5;18969;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-allure-73203-albertville-212145
Peugeot;308;2021;5;Essence;Manuelle;38000;6;13279;74;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-308-1-2-puretech-110ch-s-s-allure-pack-74600-seynod-158967
Peugeot;208;2020;6;Essence;Automatique;60048;5;12990;73;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-allure-eat8-73000-chambery-331047
Peugeot;208;2024;2;Essence;Automatique;8505;5;19499;30;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-allure-e-dcs6-30133-les-angles-11114
Peugeot;2008;2008;18;Diesel;Automatique;97611;7;17280;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-5-bluehdi-130ch-s-s-allure-eat8-125g-38300-bourgoin-jallieu-216399
Renault;Captur;2024;2;Gpl;Manuelle;21159;5;20999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-eco-g-100ch-techno-02000-laon-250779
Dacia;Sandero;2021;5;Gpl;Manuelle;63911;5;13299;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-59470-wormhout-250716
Dacia;Duster;2025;1;Hybride;Automatique;10930;5;27999;54;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-6-hybrid-140ch-extreme-54800-jarny-025572
Mini;Mini;2022;4;Essence;Automatique;26065;7;26499;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-136ch-edition-premium-plus-bva7-59650-villeneuve-d-ascq-2511687
Dacia;Duster;2023;3;Gpl;Manuelle;32268;5;15499;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-0-eco-g-100ch-essential-4x2-02000-laon-250454
Dacia;Duster;2021;5;Essence;Automatique;49000;8;17999;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-3-tce-150ch-fap-confort-4x2-edc-57600-forbach-231995
Peugeot;2008;2008;18;Essence;Manuelle;24191;5;18980;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-100ch-s-s-allure-38000-grenoble-115395
Peugeot;2008;2008;18;Electrique;Automatique;42277;4;18799;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-136ch-allure-pack-60200-compiegne-3014437
Renault;Arkana;2024;2;Hybride;Automatique;3913;5;27299;51;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-esprit-alpine-24-51530-magenta-350372
Ford;Puma;2023;3;E85;Manuelle;55000;6;18299;92;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-st-line-92000-nanterre-24062
Renault;Captur;2023;3;Essence;Manuelle;11210;5;17989;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-60200-compiegne-3014401
Dacia;Sandero;2021;5;Gpl;Manuelle;73973;5;12280;26;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-26100-romans-sur-isere-120296
Renault;Clio;2023;3;Essence;Manuelle;18493;4;14479;7;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-sce-65ch-evolution-07430-davezieux-15145
Renault;Clio;2023;3;Essence;Manuelle;23687;5;15299;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-02000-laon-250902
Renault;Captur;2017;9;Diesel;Manuelle;98500;5;13380;51;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-5-dci-110ch-energy-initiale-paris-51530-dizy-cr000022
Renault;Clio;2025;1;Diesel;Manuelle;17502;5;19499;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-24-02000-laon-250870
Peugeot;208;2025;1;Essence;Automatique;10;5;21499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-allure-e-dcs6-13100-aix-en-provence-95502
Renault;Clio;2025;1;Hybride;Automatique;14656;5;21499;77;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-24-77100-nanteuil-les-meaux-037315
Renault;Clio;2022;4;Essence;Manuelle;17021;5;14799;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-business-21n-62231-coquelles-250923
Renault;Captur;2023;3;Hybride;Automatique;19343;5;22980;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-techno-25000-besancon-195175
Renault;Mégane;2021;5;Diesel;Manuelle;56647;6;16899;57;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-1-5-blue-dci-115ch-business-57200-sarreguemines-008487
Peugeot;3008;2025;1;Essence;Automatique;10;7;33499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-79000-niort-1242476
Peugeot;208;2024;2;Essence;Manuelle;77466;5;12678;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-38000-grenoble-114921
Mini;Mini;2022;4;Essence;Automatique;35358;7;25999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-136ch-edition-camden-bva7-13300-salon-de-provence-919898
